"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"2048","186.84126488865948","0","true","2048","187.22132856560907","45","true"
"2049","180.39760124366774","0","true","2049","179.95445004727605","45","true"
"2050","174.01177240194806","0","true","2050","172.75564325200207","45","true"
"2051","199.89569967834507","0","true","2051","203.36779323165865","45","true"
"2052","193.34067036996032","0","true","2052","195.9586924277882","45","true"
"2053","186.8404384692347","0","true","2053","188.61319443325633","45","true"
"2054","180.39644999864944","0","true","2054","181.3332925861653","45","true"
"2055","174.01021178158763","0","true","2055","174.12101545282204","45","true"
"2056","199.9686621763052","0","true","2056","204.41012792712513","45","true"
"2057","193.41244920777737","0","true","2057","196.99175231618622","45","true"
"2058","186.9109786522756","0","true","2058","189.63669398777617","45","true"
"2059","180.46568529573284","0","true","2059","182.34693863307956","45","true"
"2060","174.07807329688038","0","true","2060","175.12449606942593","45","true"
"2061","199.85771651958655","0","true","2061","203.73630627497093","45","true"
"2062","193.30166979183525","0","true","2062","196.32324638358244","45","true"
"2063","186.8004170723103","0","true","2063","188.97363480883376","45","true"
"2064","180.3554048226891","0","true","2064","181.68950182382702","45","true"
"2065","173.96814061993737","0","true","2065","174.47287699777766","45","true"
"2066","199.9521928423052","0","true","2066","203.9435038717068","45","true"
"2067","193.3947163058782","0","true","2067","196.52813816009427","45","true"
"2068","186.89202457289036","0","true","2068","189.1762005904984","45","true"
"2069","180.44555429548214","0","true","2069","181.88969858335764","45","true"
"2070","174.05681112375024","0","true","2070","174.67065521304204","45","true"
"2071","199.94013626273892","0","true","2071","204.8233382212934","45","true"
"2072","193.38205155694249","0","true","2072","197.39987115082963","45","true"
"2073","186.8787032862437","0","true","2073","190.03960557519284","45","true"
"2074","180.43153114433736","0","true","2074","182.74452290461025","45","true"
"2075","174.04204086144262","0","true","2075","175.51662889234305","45","true"
"2076","199.74132964613676","0","true","2076","203.4188187006399","45","true"
"2077","193.184062401958","0","true","2077","196.00673003325","45","true"
"2078","186.68162471943552","0","true","2078","188.65814799543116","45","true"
"2079","180.23548010028622","0","true","2079","181.37514004099594","45","true"
"2080","173.8471413859715","0","true","2080","174.1597517208999","45","true"
"2081","199.94276310439082","0","true","2081","203.3975979503608","45","true"
"2082","193.38322674732984","0","true","2082","195.98503286981102","45","true"
"2083","186.87852465535346","0","true","2083","188.63605620344052","45","true"
"2084","180.43009551021913","0","true","2084","181.35269113526826","45","true"
"2085","174.0394473140861","0","true","2085","174.13697305255943","45","true"
"2086","199.77345380851492","0","true","2086","202.2525264162712","45","true"
"2087","193.21488337579564","0","true","2087","194.8493934580595","45","true"
"2088","186.71122301509862","0","true","2088","187.51012155783116","45","true"
"2089","180.2639303229251","0","true","2089","180.23679845861943","45","true"
"2090","173.87451869454887","0","true","2090","173.031485048897","45","true"
"2091","199.74638021298503","0","true","2091","201.98070884528556","45","true"
"2092","193.18783953959118","0","true","2092","194.5796957272702","45","true"
"2093","186.68422373579557","0","true","2093","187.24263210594816","45","true"
"2094","180.23699733448456","0","true","2094","179.97159575329977","45","true"
"2095","173.8476751921698","0","true","2095","172.76865420164506","45","true"
"2096","199.97114904348092","0","true","2096","202.28638963172156","45","true"
"2097","193.41056516722247","0","true","2097","194.88256273939095","45","true"
"2098","186.9048855398196","0","true","2098","187.54264176333754","45","true"
"2099","180.45554895629428","0","true","2099","180.26868129778484","45","true"
"2100","174.06406467105296","0","true","2100","173.06273885345635","45","true"
"2101","199.89747519071952","0","true","2101","202.31286052571517","45","true"
"2102","193.3373380182113","0","true","2102","194.90875505652508","45","true"
"2103","186.83210866999272","0","true","2103","187.568529961288","45","true"
"2104","180.38323347896176","0","true","2104","180.2942444054669","45","true"
"2105","173.9922229885677","0","true","2105","173.0879575967095","45","true"
"2106","199.8050331948644","0","true","2106","202.19302035317892","45","true"
"2107","193.24547941970917","0","true","2107","194.78981201892734","45","true"
"2108","186.74084712229654","0","true","2108","187.45051021900838","45","true"
"2109","180.29259017097962","0","true","2109","180.17717146820635","45","true"
"2110","173.9022209981854","0","true","2110","172.97185960861287","45","true"
"2111","199.9206769986545","0","true","2111","201.35752699742758","45","true"
"2112","193.3600240137008","0","true","2112","193.96129939656254","45","true"
"2113","186.8543364315255","0","true","2113","186.6292253855871","45","true"
"2114","180.40505940005573","0","true","2114","179.36339265323159","45","true"
"2115","174.0137043553222","0","true","2115","172.16587524738276","45","true"
"2116","199.91552087108974","0","true","2116","200.8414054830362","45","true"
"2117","193.35503721435384","0","true","2117","193.44968355310473","45","true"
"2118","186.84954901326367","0","true","2118","186.12231246678587","45","true"
"2119","180.40050154622134","0","true","2119","178.86135723890254","45","true"
"2120","174.00940733494392","0","true","2120","171.66889004042466","45","true"
"2121","199.97428589466722","0","true","2121","200.84559244374262","45","true"
"2122","193.4135694573749","0","true","2122","193.4539805488674","45","true"
"2123","186.90784148886308","0","true","2123","186.1267368805471","45","true"
"2124","180.4585429372858","0","true","2124","178.86591689862072","45","true"
"2125","174.0671850758885","0","true","2125","171.6735901524921","45","true"
"2126","199.9809105080654","0","true","2126","201.0230000922785","45","true"
"2127","193.42040137183568","0","true","2127","193.63012281994168","45","true"
"2128","186.91486761451466","0","true","2128","186.30153782784728","45","true"
"2129","180.4657496392121","0","true","2129","179.03930951876296","45","true"
"2130","174.07455802751352","0","true","2130","171.84551096918625","45","true"
"2131","199.68546721780777","0","true","2131","200.1406253409833","45","true"
"2132","193.127707980772","0","true","2132","192.7556967159658","45","true"
"2133","186.62497716350094","0","true","2133","185.43521250268122","45","true"
"2134","180.1787514054863","0","true","2134","178.1813077010939","45","true"
"2135","173.7905495536907","0","true","2135","170.9960874094577","45","true"
"2136","199.89038686741864","0","true","2136","200.09248538183073","45","true"
"2137","193.3313019531167","0","true","2137","192.70814460012932","45","true"
"2138","186.8272486054832","0","true","2138","185.38832954684153","45","true"
"2139","180.37967371252165","0","true","2139","178.13513979394918","45","true"
"2140","173.99009007057535","0","true","2140","170.95066776598946","45","true"
"2141","199.78343782157498","0","true","2141","198.84691592010032","45","true"
"2142","193.2257923389463","0","true","2142","191.4739312768579","45","true"
"2143","186.72325546728203","0","true","2143","184.1657994988631","45","true"
"2144","180.27728377919362","0","true","2144","176.92465658097476","45","true"
"2145","173.88939269602633","0","true","2145","169.7526199147488","45","true"
"2146","199.84675795729598","0","true","2146","198.1726460457601","45","true"
"2147","193.28945680793908","0","true","2147","190.8061710213047","45","true"
"2148","186.78729050359527","0","true","2148","183.50473893339182","45","true"
"2149","180.3417114203545","0","true","2149","176.27049723258713","45","true"
"2150","173.95423483039448","0","true","2150","169.10557753173507","45","true"
"2151","199.94172060377","0","true","2151","198.3807203629317","45","true"
"2152","193.38466069860135","0","true","2152","191.0132104107532","45","true"
"2153","186.88270711954266","0","true","2153","183.7107551169737","45","true"
"2154","180.43730410444587","0","true","2154","176.47544894445602","45","true"
"2155","174.04996442878468","0","true","2155","169.30940501216938","45","true"
"2156","199.96878983189978","0","true","2156","199.1349415875177","45","true"
"2157","193.41247400812924","0","true","2157","191.7615750761764","45","true"
"2158","186.91121062226938","0","true","2158","184.45303997640755","45","true"
"2159","180.466440154642","0","true","2159","177.21142188326075","45","true"
"2160","174.07967315324993","0","true","2160","170.03881895726465","45","true"
"2161","199.98379112411132","0","true","2161","199.47717787802335","45","true"
"2162","193.428122472945","0","true","2162","192.10146108437462","45","true"
"2163","186.92747756143416","0","true","2163","184.79047098311833","45","true"
"2164","180.4832949937951","0","true","2164","177.54628703162697","45","true"
"2165","174.09708432456983","0","true","2165","170.37099967798144","45","true"
"2166","199.92735203598036","0","true","2166","200.40333444684603","45","true"
"2167","193.37278736891875","0","true","2167","193.02029786824835","45","true"
"2168","186.87318961751154","0","true","2168","185.70168976494372","45","true"
"2169","180.43000082385421","0","true","2169","178.4495706005931","45","true"
"2170","174.04473003734594","0","true","2170","171.26602235032033","45","true"
"2171","199.98390871737737","0","true","2171","201.96949513779504","45","true"
"2172","193.42917539265432","0","true","2172","194.57318043728736","45","true"
"2173","186.92931073223033","0","true","2173","187.24088100201766","45","true"
"2174","180.48575033780764","0","true","2174","179.9746057609921","45","true"
"2175","174.10000017775232","0","true","2175","172.77640203172052","45","true"
"2176","199.9328608562518","0","true","2176","201.59132117451657","45","true"
"2177","193.37850190050082","0","true","2177","194.19825292419176","45","true"
"2178","186.8790384255082","0","true","2178","186.86921132599068","45","true"
"2179","180.43590982702324","0","true","2179","179.60628834376692","45","true"
"2180","174.0506233331102","0","true","2180","172.41155349503927","45","true"
"2181","199.85944974117388","0","true","2181","201.6267755073848","45","true"
"2182","193.30572913642425","0","true","2182","194.2335064398649","45","true"
"2183","186.80691022755016","0","true","2183","186.9042701412013","45","true"
"2184","180.36443557998544","0","true","2184","179.64113188613072","45","true"
"2185","173.97981337665766","0","true","2185","172.44615848031938","45","true"
"2186","199.85636484575537","0","true","2186","200.39896677926447","45","true"
"2187","193.30274979005057","0","true","2187","193.01616405057666","45","true"
"2188","186.80410311145957","0","true","2188","185.69773542666204","45","true"
"2189","180.36187361383048","0","true","2189","178.44578913312566","45","true"
"2190","173.9775712023303","0","true","2190","171.2624128275932","45","true"
"2191","199.94444942415655","0","true","2191","200.64645546986304","45","true"
"2192","193.3904586618444","0","true","2192","193.26175674886468","45","true"
"2193","186.89141420299353","0","true","2193","185.94141550194047","45","true"
"2194","180.44875563861123","0","true","2194","178.6875009604268","45","true"
